LCLid,date,energy_kwh
MAC005207,2013-03-18,12.093
MAC005207,2013-03-23,12.094
MAC005207,2013-03-24,13.474
MAC005207,2013-03-29,9.87
MAC005207,2013-04-02,10.545
MAC005207,2013-04-05,9.438
MAC005207,2013-04-06,11.21
MAC005207,2013-04-08,7.636
MAC005207,2013-04-09,11.867
MAC005207,2013-04-10,9.245000000000001
MAC005207,2013-04-11,7.722
MAC005207,2013-04-13,10.42
MAC005207,2013-04-14,13.256
MAC005207,2013-04-15,14.629
MAC005207,2013-04-16,9.152
MAC005207,2013-04-18,9.108
MAC005207,2013-04-19,9.891
MAC005207,2013-04-21,2.394
MAC005207,2013-04-22,2.332
MAC005207,2013-04-25,2.38
MAC005207,2013-04-28,10.796
MAC005207,2013-04-30,8.767
MAC005207,2013-05-01,5.399
MAC005207,2013-05-04,9.922
MAC005207,2013-05-05,10.225
MAC005207,2013-05-06,9.423
MAC005207,2013-05-07,9.505
MAC005207,2013-05-10,10.9
MAC005207,2013-05-12,9.666
MAC005207,2013-05-15,7.995
MAC005207,2013-05-16,8.392
MAC005207,2013-05-17,7.648
MAC005207,2013-05-22,7.986
MAC005207,2013-05-23,9.994
MAC005207,2013-05-24,9.281
MAC005207,2013-05-27,12.447000000000001
MAC005207,2013-05-29,16.233
MAC005207,2013-05-30,10.339
MAC005207,2013-05-31,12.976
MAC005207,2013-06-02,11.643
MAC005207,2013-06-03,8.924
MAC005207,2013-06-04,16.7260001
MAC005207,2013-06-05,7.206
MAC005207,2013-06-08,10.641
MAC005207,2013-06-13,7.436
MAC005207,2013-06-16,9.666
MAC005207,2013-06-18,7.732
MAC005207,2013-06-19,8.368
MAC005207,2013-06-21,9.227
MAC005207,2013-06-22,10.016
MAC005207,2013-06-23,9.635
MAC005207,2013-06-25,15.7929999
MAC005207,2013-06-28,8.677
MAC005207,2013-06-30,8.16
MAC005207,2013-07-01,10.84
MAC005207,2013-07-02,9.515
MAC005207,2013-07-04,12.532
MAC005207,2013-07-05,7.793
MAC005207,2013-07-06,9.796
MAC005207,2013-07-08,11.601
MAC005207,2013-07-09,7.949
MAC005207,2013-07-11,7.742
MAC005207,2013-07-12,14.5280001
MAC005207,2013-07-14,10.885
MAC005207,2013-07-15,13.839
MAC005207,2013-07-17,11.49
MAC005207,2013-07-18,12.485
MAC005207,2013-07-19,9.313
MAC005207,2013-07-22,10.3640001
MAC005207,2013-07-25,9.0600001
MAC005207,2013-07-27,8.886
MAC005207,2013-07-29,13.913
MAC005207,2013-07-30,9.61
MAC005207,2013-07-31,11.267
MAC005207,2013-08-01,8.003
MAC005207,2013-08-02,8.532
MAC005207,2013-08-03,9.82
MAC005207,2013-08-05,10.85
MAC005207,2013-08-06,10.611
MAC005207,2013-08-07,8.692
MAC005207,2013-08-08,8.81
MAC005207,2013-08-09,9.561
MAC005207,2013-08-11,13.474
MAC005207,2013-08-12,11.237
MAC005207,2013-08-16,13.332
MAC005207,2013-08-18,10.048
MAC005207,2013-08-19,13.475
MAC005207,2013-08-21,17.4090001
MAC005207,2013-08-22,9.617
MAC005207,2013-08-23,9.755
MAC005207,2013-08-27,10.141
MAC005207,2013-08-28,12.243
MAC005207,2013-08-29,11.339
MAC005207,2013-08-31,14.026
MAC005207,2013-09-03,10.587
MAC005207,2013-09-05,9.759
MAC005207,2013-09-06,14.092
MAC005207,2013-09-07,11.199
MAC005207,2013-09-10,9.146
MAC005207,2013-09-12,8.56
MAC005207,2013-09-16,12.748
MAC005207,2013-09-17,7.722
MAC005207,2013-09-19,8.957
MAC005207,2013-09-20,9.173
MAC005207,2013-09-25,9.842
MAC005207,2013-09-26,7.6930000000000005
MAC005207,2013-09-27,10.544
MAC005207,2013-09-29,10.942
MAC005207,2013-10-02,10.236
MAC005207,2013-10-05,10.953
MAC005207,2013-10-06,12.09
MAC005207,2013-10-09,8.247
MAC005207,2013-10-12,12.562
MAC005207,2013-10-14,11.107
MAC005207,2013-10-15,8.186
MAC005207,2013-10-17,10.033
MAC005207,2013-10-18,7.892
MAC005207,2013-10-19,12.684
MAC005207,2013-10-20,6.29
MAC005207,2013-10-21,17.8719999
MAC005207,2013-10-28,11.703
MAC005207,2013-10-29,11.543
MAC005207,2013-11-01,9.776
MAC005207,2013-11-02,12.735
MAC005207,2013-11-03,9.719
MAC005207,2013-11-05,9.894
MAC005207,2013-11-07,7.3
MAC005207,2013-11-11,14.211
MAC005207,2013-11-16,9.781
MAC005207,2013-11-17,13.565
MAC005207,2013-11-18,6.968
MAC005207,2013-11-19,14.9389999
MAC005207,2013-11-20,9.292
MAC005207,2013-11-21,7.675
MAC005207,2013-11-23,10.959
MAC005207,2013-11-25,7.602
MAC005207,2013-11-26,14.7469999
MAC005207,2013-11-28,7.872
MAC005207,2013-12-01,13.161000099999999
MAC005207,2013-12-02,13.569
MAC005207,2013-12-03,8.797
MAC005207,2013-12-06,9.597
MAC005207,2013-12-11,8.294
MAC005207,2013-12-12,7.55
MAC005207,2013-12-13,8.379
MAC005207,2013-12-16,12.822
MAC005207,2013-12-17,9.896
MAC005207,2013-12-19,6.736
MAC005207,2013-12-23,11.092
MAC005207,2013-12-26,15.4440001
MAC005207,2013-12-27,11.508000000000001
MAC005207,2013-12-28,5.357
MAC005207,2013-12-29,15.184
MAC005207,2013-12-30,14.079
MAC005207,2014-01-01,10.047
MAC005207,2014-01-02,16.814
MAC005207,2014-01-03,11.516
MAC005207,2014-01-04,11.802999999999999
MAC005207,2014-01-05,14.857
MAC005207,2014-01-06,12.511
MAC005207,2014-01-10,8.809
MAC005207,2014-01-13,15.527999900000001
MAC005207,2014-01-14,12.237
MAC005207,2014-01-16,9.507
MAC005207,2014-01-19,12.519
MAC005207,2014-01-23,9.534
MAC005207,2014-01-29,8.482
MAC005207,2014-02-02,13.257
MAC005207,2014-02-03,8.343
MAC005207,2014-02-06,7.299
MAC005207,2014-02-08,7.818
MAC005207,2014-02-09,9.218
MAC005207,2014-02-11,8.473
MAC005207,2014-02-12,8.729000000000001
MAC005207,2014-02-16,10.726
MAC005207,2014-02-17,13.597
MAC005207,2014-02-19,7.075
MAC005207,2014-02-20,9.116999999999999
MAC005207,2014-02-22,7.172
MAC005207,2014-02-23,8.457
MAC005207,2014-02-27,6.413
MAC005208,2011-11-23,7.719
MAC005208,2011-11-25,7.719
MAC005208,2011-11-29,7.719
MAC005208,2011-12-01,7.719
MAC005208,2011-12-02,7.719
MAC005208,2011-12-03,7.719
MAC005208,2011-12-04,7.719
MAC005208,2011-12-06,7.719
MAC005208,2011-12-07,7.719
MAC005208,2011-12-08,7.719
MAC005208,2011-12-10,7.719
MAC005208,2011-12-12,7.719
MAC005208,2011-12-16,7.719
MAC005208,2011-12-19,7.719
MAC005208,2011-12-21,7.719
MAC005208,2011-12-22,7.719
MAC005208,2011-12-24,7.719
MAC005208,2011-12-25,7.719
MAC005208,2011-12-26,7.719
MAC005208,2011-12-28,7.719
MAC005208,2011-12-29,7.719
MAC005208,2011-12-30,7.719
MAC005208,2012-01-02,7.719
MAC005208,2012-01-05,7.719
MAC005208,2012-01-06,7.719
MAC005208,2012-01-07,7.719
MAC005208,2012-01-11,7.719
MAC005208,2012-01-12,7.719
MAC005208,2012-01-13,7.719
MAC005208,2012-01-18,7.719
MAC005208,2012-01-23,7.719
MAC005208,2012-01-25,7.719
MAC005208,2012-01-26,7.719
MAC005208,2012-01-28,7.719
MAC005208,2012-01-29,7.719
MAC005208,2012-01-31,7.719
MAC005208,2012-02-02,7.719
MAC005208,2012-02-03,7.719
MAC005208,2012-02-04,12.762
MAC005208,2012-02-08,10.035
MAC005208,2012-02-10,11.951
MAC005208,2012-02-12,9.445
MAC005208,2012-02-13,12.024000000000001
MAC005208,2012-02-14,14.668
MAC005208,2012-02-16,9.087
MAC005208,2012-02-17,11.571
MAC005208,2012-02-19,12.275
MAC005208,2012-02-21,11.499
MAC005208,2012-02-25,9.862
MAC005208,2012-02-26,11.051
MAC005208,2012-02-28,10.686
MAC005208,2012-02-29,9.9
MAC005208,2012-03-01,12.236
MAC005208,2012-03-02,9.408
MAC005208,2012-03-06,8.707
MAC005208,2012-03-08,11.441
MAC005208,2012-03-09,7.968
MAC005208,2012-03-10,10.514
MAC005208,2012-03-12,8.128
MAC005208,2012-03-13,8.5
MAC005208,2012-03-17,9.373
MAC005208,2012-03-21,12.09
MAC005208,2012-03-23,10.823
MAC005208,2012-03-27,7.8870000000000005
MAC005208,2012-03-31,9.065
MAC005208,2012-04-02,8.094
MAC005208,2012-04-04,11.482
MAC005208,2012-04-08,10.781
MAC005208,2012-04-12,8.725
MAC005208,2012-04-14,10.465
MAC005208,2012-04-15,8.855
MAC005208,2012-04-18,8.636
MAC005208,2012-04-19,11.082
MAC005208,2012-04-21,9.386
MAC005208,2012-04-23,7.882
MAC005208,2012-04-24,8.704
MAC005208,2012-04-25,9.576
MAC005208,2012-04-27,7.36
MAC005208,2012-04-30,8.146
MAC005208,2012-05-01,9.747
MAC005208,2012-05-02,6.541
MAC005208,2012-05-03,10.011
MAC005208,2012-05-07,11.454
MAC005208,2012-05-08,8.417
MAC005208,2012-05-13,11.61
MAC005208,2012-05-14,7.532
MAC005208,2012-05-16,10.125
MAC005208,2012-05-17,6.703
MAC005208,2012-05-22,9.872
MAC005208,2012-05-23,7.643
MAC005208,2012-05-25,7.021
MAC005208,2012-05-26,7.378
MAC005208,2012-05-28,8.216
MAC005208,2012-05-29,6.928
MAC005208,2012-05-30,6.521
MAC005208,2012-05-31,7.984
MAC005208,2012-06-02,6.78
MAC005208,2012-06-07,6.898
MAC005208,2012-06-09,9.812
MAC005208,2012-06-11,9.94
MAC005208,2012-06-12,12.73
MAC005208,2012-06-14,7.965
MAC005208,2012-06-15,9.139
MAC005208,2012-06-16,9.296
MAC005208,2012-06-17,8.011
MAC005208,2012-06-19,5.186
MAC005208,2012-06-21,4.968
MAC005208,2012-06-22,9.039
MAC005208,2012-06-25,8.217
MAC005208,2012-06-26,8.986
MAC005208,2012-06-29,9.891
MAC005208,2012-07-03,7.281
MAC005208,2012-07-06,9.098
MAC005208,2012-07-07,9.013
MAC005208,2012-07-08,10.051
MAC005208,2012-07-10,10.396
MAC005208,2012-07-14,6.746
MAC005208,2012-07-15,8.368
MAC005208,2012-07-16,8.886
MAC005208,2012-07-17,9.208
MAC005208,2012-07-18,8.482
MAC005208,2012-07-21,8.085
MAC005208,2012-07-23,7.491
MAC005208,2012-07-24,7.9
MAC005208,2012-07-26,9.071
MAC005208,2012-07-27,8.545
MAC005208,2012-07-29,10.504
MAC005208,2012-07-30,7.313
MAC005208,2012-08-02,7.207
MAC005208,2012-08-03,8.312
MAC005208,2012-08-04,7.331
MAC005208,2012-08-05,11.178
MAC005208,2012-08-07,6.833
MAC005208,2012-08-08,11.321
MAC005208,2012-08-10,7.763
MAC005208,2012-08-11,7.276
MAC005208,2012-08-15,5.923
MAC005208,2012-08-16,5.859
MAC005208,2012-08-22,8.634
MAC005208,2012-08-24,8.296
MAC005208,2012-08-26,8.105
MAC005208,2012-08-28,11.058
MAC005208,2012-09-01,9.843
MAC005208,2012-09-02,7.4559999999999995
MAC005208,2012-09-05,8.922
MAC005208,2012-09-06,9.121
MAC005208,2012-09-07,9.537
MAC005208,2012-09-11,8.364
MAC005208,2012-09-12,8.489
MAC005208,2012-09-13,8.193
MAC005208,2012-09-14,8.846
MAC005208,2012-09-15,7.245
MAC005208,2012-09-16,9.053
MAC005208,2012-09-17,8.322
MAC005208,2012-09-21,8.973
MAC005208,2012-09-23,6.475
MAC005208,2012-09-25,7.873
MAC005208,2012-09-26,7.393
MAC005208,2012-09-27,7.455
MAC005208,2012-09-30,9.55
MAC005208,2012-10-01,9.455
MAC005208,2012-10-02,9.761000000000001
MAC005208,2012-10-03,7.896
MAC005208,2012-10-04,9.363
MAC005208,2012-10-05,8.44
MAC005208,2012-10-09,8.891
MAC005208,2012-10-10,8.87
MAC005208,2012-10-13,10.984
MAC005208,2012-10-21,10.752
MAC005208,2012-10-23,8.505
MAC005208,2012-10-24,10.353
MAC005208,2012-10-25,8.957
MAC005208,2012-10-27,9.708
MAC005208,2012-10-30,8.617
MAC005208,2012-11-01,8.739
MAC005208,2012-11-06,8.429
MAC005208,2012-11-07,10.149
MAC005208,2012-11-12,8.011
MAC005208,2012-11-14,9.511
MAC005208,2012-11-18,7.803
MAC005208,2012-11-23,9.563
MAC005208,2012-11-25,9.462
MAC005208,2012-11-27,9.808
MAC005208,2012-11-28,9.403
MAC005208,2012-11-30,9.027
MAC005208,2012-12-01,10.383000000000001
MAC005208,2012-12-02,9.509
MAC005208,2012-12-07,9.661
MAC005208,2012-12-11,12.758
MAC005208,2012-12-14,8.176
MAC005208,2012-12-15,11.401
MAC005208,2012-12-17,9.154
MAC005208,2012-12-19,8.635
MAC005208,2012-12-23,9.738
MAC005208,2012-12-25,10.915
MAC005208,2012-12-26,10.523
MAC005208,2012-12-27,10.239
MAC005208,2012-12-30,13.46
MAC005208,2013-01-01,10.62
MAC005208,2013-01-03,9.866999999999999
MAC005208,2013-01-05,8.921
MAC005208,2013-01-06,9.891
MAC005208,2013-01-11,10.134
MAC005208,2013-01-14,8.261
MAC005208,2013-01-15,10.22
MAC005208,2013-01-18,8.989
MAC005208,2013-01-19,9.055
MAC005208,2013-01-22,8.736
MAC005208,2013-01-23,10.363000099999999
MAC005208,2013-01-24,9.647
MAC005208,2013-01-25,9.709
MAC005208,2013-01-28,11.286
MAC005208,2013-01-29,11.909
MAC005208,2013-01-30,8.695
MAC005208,2013-01-31,9.592
MAC005208,2013-02-02,11.641
MAC005208,2013-02-03,10.481
MAC005208,2013-02-05,10.342
MAC005208,2013-02-06,9.292
MAC005208,2013-02-07,10.624
MAC005208,2013-02-08,8.975999999999999
MAC005208,2013-02-10,9.386
MAC005208,2013-02-11,9.773
MAC005208,2013-02-14,8.713
MAC005208,2013-02-16,9.393
MAC005208,2013-02-17,12.926
MAC005208,2013-02-18,10.356
MAC005208,2013-02-20,9.976
MAC005208,2013-02-22,9.363
MAC005208,2013-02-23,10.068
MAC005208,2013-02-25,11.211
MAC005208,2013-02-26,9.856
MAC005208,2013-02-27,8.746
MAC005208,2013-03-04,9.171
MAC005208,2013-03-05,9.43
MAC005208,2013-03-07,9.35
MAC005208,2013-03-08,10.268
MAC005208,2013-03-11,8.995000000000001
MAC005208,2013-03-12,10.067
MAC005208,2013-03-14,8.115
MAC005208,2013-03-17,12.472
MAC005208,2013-03-19,9.884
MAC005208,2013-03-20,9.036
MAC005208,2013-03-21,8.641
MAC005208,2013-03-22,11.914
MAC005208,2013-03-25,7.925
MAC005208,2013-03-26,8.342
MAC005208,2013-03-27,10.561
MAC005208,2013-03-28,10.506
MAC005208,2013-03-30,8.173
MAC005208,2013-03-31,9.481
MAC005208,2013-04-01,9.289
MAC005208,2013-04-03,10.011
MAC005208,2013-04-04,8.469
MAC005208,2013-04-07,11.115
MAC005208,2013-04-12,11.0
MAC005208,2013-04-17,8.607
MAC005208,2013-04-20,8.716000000000001
MAC005208,2013-04-23,6.352
MAC005208,2013-04-24,7.63
MAC005208,2013-04-26,8.647
MAC005208,2013-04-27,9.842
MAC005208,2013-04-29,8.132
MAC005208,2013-05-02,8.682
MAC005208,2013-05-03,7.281
MAC005208,2013-05-08,7.158
MAC005208,2013-05-09,6.705
MAC005208,2013-05-11,6.208
MAC005208,2013-05-13,8.022
MAC005208,2013-05-14,9.998
MAC005208,2013-05-18,8.24
MAC005208,2013-05-19,7.515
MAC005208,2013-05-20,7.8
MAC005208,2013-05-21,6.678
MAC005208,2013-05-25,9.839
MAC005208,2013-05-26,7.156
MAC005208,2013-05-28,7.554
MAC005208,2013-06-01,6.272
MAC005208,2013-06-06,7.88
MAC005208,2013-06-07,7.283
MAC005208,2013-06-09,8.897
MAC005208,2013-06-10,7.12
MAC005208,2013-06-11,6.833
MAC005208,2013-06-12,7.782
MAC005208,2013-06-14,6.205
MAC005208,2013-06-15,8.935
MAC005208,2013-06-17,7.74
MAC005208,2013-06-20,7.784
MAC005208,2013-06-24,9.236
MAC005208,2013-06-26,10.111
MAC005208,2013-06-27,3.959
MAC005208,2013-06-29,3.27
MAC005208,2013-07-03,6.858
MAC005208,2013-07-07,7.548
MAC005208,2013-07-10,5.866
MAC005208,2013-07-13,6.229
MAC005208,2013-07-16,9.999
MAC005208,2013-07-20,7.231
MAC005208,2013-07-21,8.734
MAC005208,2013-07-23,7.736
MAC005208,2013-07-24,7.607
MAC005208,2013-07-26,7.182
MAC005208,2013-07-28,8.554
MAC005208,2013-08-04,10.058
MAC005208,2013-08-10,8.906
MAC005208,2013-08-13,7.343
MAC005208,2013-08-14,7.838
MAC005208,2013-08-15,7.902
MAC005208,2013-08-17,8.155
MAC005208,2013-08-20,7.504
MAC005208,2013-08-24,7.0360000000000005
MAC005208,2013-08-25,8.298
MAC005208,2013-08-26,7.476
MAC005208,2013-08-30,6.901
MAC005208,2013-09-01,5.9830000000000005
MAC005208,2013-09-02,8.224
MAC005208,2013-09-04,7.49
MAC005208,2013-09-08,6.901
MAC005208,2013-09-09,7.112
MAC005208,2013-09-11,7.744
MAC005208,2013-09-13,6.981
MAC005208,2013-09-14,8.365
MAC005208,2013-09-15,9.419
MAC005208,2013-09-18,8.87
MAC005208,2013-09-21,4.52
MAC005208,2013-09-22,7.01
MAC005208,2013-09-23,6.083
MAC005208,2013-09-24,3.913
MAC005208,2013-09-28,3.898
MAC005208,2013-09-30,7.867
MAC005208,2013-10-01,8.401
MAC005208,2013-10-03,7.7330000000000005
MAC005208,2013-10-04,9.175
MAC005208,2013-10-07,8.854
MAC005208,2013-10-08,6.755
MAC005208,2013-10-10,9.574
MAC005208,2013-10-11,9.259
MAC005208,2013-10-13,12.054
MAC005208,2013-10-16,10.625
MAC005208,2013-10-22,10.832
MAC005208,2013-10-23,9.451
MAC005208,2013-10-24,7.499
MAC005208,2013-10-25,8.15
MAC005208,2013-10-26,7.614
MAC005208,2013-10-27,9.874
MAC005208,2013-10-30,9.513
MAC005208,2013-10-31,11.350999999999999
MAC005208,2013-11-04,10.364
MAC005208,2013-11-06,9.893
MAC005208,2013-11-08,10.414
MAC005208,2013-11-09,11.568
MAC005208,2013-11-10,10.388
MAC005208,2013-11-12,10.453
MAC005208,2013-11-13,11.444
MAC005208,2013-11-14,10.040000000000001
MAC005208,2013-11-15,10.017
MAC005208,2013-11-22,11.387
MAC005208,2013-11-24,10.287
MAC005208,2013-11-27,10.695
MAC005208,2013-11-29,12.565
MAC005208,2013-11-30,9.568
MAC005208,2013-12-04,8.673
MAC005208,2013-12-05,9.869
MAC005208,2013-12-07,13.024000000000001
MAC005208,2013-12-08,11.997
MAC005208,2013-12-09,10.304
MAC005208,2013-12-10,10.861
MAC005208,2013-12-14,11.708
MAC005208,2013-12-15,12.649000000000001
MAC005208,2013-12-18,10.881
MAC005208,2013-12-20,10.678
MAC005208,2013-12-21,10.767
MAC005208,2013-12-22,13.785
MAC005208,2013-12-24,14.068
MAC005208,2013-12-25,12.324
MAC005208,2013-12-31,10.339
MAC005208,2014-01-07,8.263
MAC005208,2014-01-08,12.711
MAC005208,2014-01-09,10.268
MAC005208,2014-01-11,10.051
MAC005208,2014-01-12,12.691
MAC005208,2014-01-15,11.108
MAC005208,2014-01-17,11.763
MAC005208,2014-01-18,11.748
MAC005208,2014-01-20,9.658
MAC005208,2014-01-21,8.028
MAC005208,2014-01-22,12.476
MAC005208,2014-01-24,10.266
MAC005208,2014-01-25,10.921
MAC005208,2014-01-26,10.289
MAC005208,2014-01-27,9.392
MAC005208,2014-01-28,8.566
MAC005208,2014-01-30,10.129
MAC005208,2014-01-31,10.88
MAC005208,2014-02-01,9.496
MAC005208,2014-02-04,10.333
MAC005208,2014-02-05,9.643
MAC005208,2014-02-07,8.826
MAC005208,2014-02-10,8.265
MAC005208,2014-02-13,9.677
MAC005208,2014-02-14,11.938
MAC005208,2014-02-15,11.338
MAC005208,2014-02-18,8.391
MAC005208,2014-02-21,9.579
MAC005208,2014-02-24,10.983
MAC005208,2014-02-25,8.09
MAC005208,2014-02-26,9.287
MAC005208,2014-02-28,0.634
MAC005210,2011-11-24,3.791
MAC005210,2011-11-26,3.791
MAC005210,2011-11-27,3.791
MAC005210,2011-11-28,3.791
MAC005210,2011-11-30,3.791
MAC005210,2011-12-05,3.791
MAC005210,2011-12-09,3.791
MAC005210,2011-12-11,3.791
MAC005210,2011-12-13,3.791
MAC005210,2011-12-14,3.791
MAC005210,2011-12-15,3.791
MAC005210,2011-12-17,3.791
MAC005210,2011-12-18,3.791
MAC005210,2011-12-20,3.791
MAC005210,2011-12-23,3.791
MAC005210,2011-12-27,3.791
MAC005210,2011-12-31,3.791
MAC005210,2012-01-01,3.791
MAC005210,2012-01-03,3.791
MAC005210,2012-01-04,3.791
MAC005210,2012-01-08,3.791
MAC005210,2012-01-09,3.791
MAC005210,2012-01-10,3.791
MAC005210,2012-01-14,3.791
MAC005210,2012-01-15,3.791
MAC005210,2012-01-16,3.791
MAC005210,2012-01-17,3.791
MAC005210,2012-01-19,3.791
MAC005210,2012-01-20,3.791
MAC005210,2012-01-21,3.791
MAC005210,2012-01-22,3.791
MAC005210,2012-01-24,3.791
MAC005210,2012-01-27,3.791
MAC005210,2012-01-30,3.791
MAC005210,2012-02-01,3.791
MAC005210,2012-02-05,7.612
MAC005210,2012-02-06,7.1659999999999995
MAC005210,2012-02-07,5.17
MAC005210,2012-02-09,6.529
MAC005210,2012-02-11,10.332
MAC005210,2012-02-15,7.17
MAC005210,2012-02-18,7.57
MAC005210,2012-02-20,6.507
MAC005210,2012-02-22,6.65
MAC005210,2012-02-23,6.003
MAC005210,2012-02-24,7.197
MAC005210,2012-02-27,6.132
MAC005210,2012-03-03,8.515
MAC005210,2012-03-04,6.0
MAC005210,2012-03-05,6.609
MAC005210,2012-03-07,5.122
MAC005210,2012-03-11,6.628
MAC005210,2012-03-14,6.933
MAC005210,2012-03-15,5.723
MAC005210,2012-03-16,7.159
MAC005210,2012-03-18,4.39
MAC005210,2012-03-19,6.05
MAC005210,2012-03-20,7.878
MAC005210,2012-03-22,5.633
MAC005210,2012-03-24,5.884
MAC005210,2012-03-25,5.1290000000000004
MAC005210,2012-03-26,5.319
MAC005210,2012-03-28,4.766
MAC005210,2012-03-29,6.492
MAC005210,2012-03-30,6.611
MAC005210,2012-04-01,4.293
MAC005210,2012-04-03,7.047
MAC005210,2012-04-05,4.658
MAC005210,2012-04-06,5.512
MAC005210,2012-04-07,6.494
MAC005210,2012-04-09,5.82
MAC005210,2012-04-10,7.594
MAC005210,2012-04-11,9.345
MAC005210,2012-04-13,6.301
MAC005210,2012-04-16,6.014
MAC005210,2012-04-17,9.869
MAC005210,2012-04-20,4.824
MAC005210,2012-04-22,6.784
MAC005210,2012-04-26,9.3600002
MAC005210,2012-04-28,5.12
MAC005210,2012-04-29,5.624
MAC005210,2012-05-04,5.319
MAC005210,2012-05-05,7.55
MAC005210,2012-05-06,4.3309999999999995
MAC005210,2012-05-09,6.241
MAC005210,2012-05-10,5.309
MAC005210,2012-05-11,5.648
MAC005210,2012-05-12,5.366
MAC005210,2012-05-15,7.078
MAC005210,2012-05-18,5.903
MAC005210,2012-05-19,6.062
MAC005210,2012-05-20,5.495
MAC005210,2012-05-21,4.905
MAC005210,2012-05-24,5.4959999999999996
MAC005210,2012-05-27,5.719
MAC005210,2012-06-01,5.3790000000000004
MAC005210,2012-06-03,4.524
MAC005210,2012-06-04,6.308
MAC005210,2012-06-05,7.705
MAC005210,2012-06-06,5.138
MAC005210,2012-06-08,5.615
MAC005210,2012-06-10,7.951
MAC005210,2012-06-13,4.229
MAC005210,2012-06-18,5.06
MAC005210,2012-06-20,5.341
MAC005210,2012-06-23,5.894
MAC005210,2012-06-24,6.452
MAC005210,2012-06-27,5.747
MAC005210,2012-06-28,5.505
MAC005210,2012-06-30,6.555
MAC005210,2012-07-01,7.865
MAC005210,2012-07-02,4.374
MAC005210,2012-07-04,8.612
MAC005210,2012-07-05,6.009
MAC005210,2012-07-09,5.631
MAC005210,2012-07-11,5.158
MAC005210,2012-07-12,4.929
MAC005210,2012-07-13,4.094
MAC005210,2012-07-19,5.263
MAC005210,2012-07-20,6.254
MAC005210,2012-07-22,4.952
MAC005210,2012-07-25,6.034
MAC005210,2012-07-28,6.411
MAC005210,2012-07-31,7.148
MAC005210,2012-08-01,5.465
MAC005210,2012-08-06,5.475
MAC005210,2012-08-09,6.451
MAC005210,2012-08-12,3.077
MAC005210,2012-08-13,3.089
MAC005210,2012-08-14,3.081
MAC005210,2012-08-17,4.169
MAC005210,2012-08-18,7.353
MAC005210,2012-08-19,7.365
MAC005210,2012-08-20,6.439
MAC005210,2012-08-21,6.282
MAC005210,2012-08-23,4.98
MAC005210,2012-08-25,6.257
MAC005210,2012-08-27,8.006
MAC005210,2012-08-29,6.105
MAC005210,2012-08-30,5.154
MAC005210,2012-08-31,4.8020000000000005
MAC005210,2012-09-03,5.595
MAC005210,2012-09-04,8.523
MAC005210,2012-09-08,5.583
MAC005210,2012-09-09,5.189
MAC005210,2012-09-10,4.505
MAC005210,2012-09-18,5.927
MAC005210,2012-09-19,7.572
MAC005210,2012-09-20,6.143
MAC005210,2012-09-22,6.034
MAC005210,2012-09-24,5.676
MAC005210,2012-09-28,6.442
MAC005210,2012-09-29,6.64
MAC005210,2012-10-06,6.52
MAC005210,2012-10-07,4.066
MAC005210,2012-10-08,6.167
MAC005210,2012-10-11,9.566
MAC005210,2012-10-12,6.2700000000000005
MAC005210,2012-10-14,5.427
MAC005210,2012-10-15,6.077
MAC005210,2012-10-16,6.078
MAC005210,2012-10-17,6.927
MAC005210,2012-10-18,6.47
MAC005210,2012-10-19,6.852
MAC005210,2012-10-20,4.5840000000000005
MAC005210,2012-10-22,6.188
MAC005210,2012-10-26,7.248
MAC005210,2012-10-28,6.836
MAC005210,2012-10-29,5.671
MAC005210,2012-10-31,5.736
MAC005210,2012-11-02,6.665
MAC005210,2012-11-03,6.414
MAC005210,2012-11-04,4.684
MAC005210,2012-11-05,8.979
MAC005210,2012-11-08,6.074
MAC005210,2012-11-09,6.145
MAC005210,2012-11-10,7.663
MAC005210,2012-11-11,6.023
MAC005210,2012-11-13,8.105
MAC005210,2012-11-15,5.205
MAC005210,2012-11-16,7.523
MAC005210,2012-11-17,6.357
MAC005210,2012-11-19,6.422
MAC005210,2012-11-20,7.538
MAC005210,2012-11-21,6.957
MAC005210,2012-11-22,6.086
MAC005210,2012-11-24,4.473
MAC005210,2012-11-26,7.021
MAC005210,2012-11-29,6.341
MAC005210,2012-12-03,6.747
MAC005210,2012-12-04,8.672
MAC005210,2012-12-05,8.075
MAC005210,2012-12-06,8.388
MAC005210,2012-12-08,9.022
MAC005210,2012-12-09,9.466
MAC005210,2012-12-10,6.854
MAC005210,2012-12-12,8.131
MAC005210,2012-12-13,6.199
MAC005210,2012-12-16,3.8770000000000002
MAC005210,2012-12-18,7.832
MAC005210,2012-12-20,6.517
MAC005210,2012-12-21,7.362
MAC005210,2012-12-22,3.931
MAC005210,2012-12-24,6.6530000000000005
MAC005210,2012-12-28,7.232
MAC005210,2012-12-29,8.509
MAC005210,2012-12-31,7.804
MAC005210,2013-01-02,8.754
MAC005210,2013-01-04,4.446
MAC005210,2013-01-07,6.397
MAC005210,2013-01-08,7.465
MAC005210,2013-01-09,6.033
MAC005210,2013-01-10,6.422
MAC005210,2013-01-12,7.592
MAC005210,2013-01-13,7.446
MAC005210,2013-01-16,7.2940000000000005
